bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39814.5,39914.5,39864.5,100.0,,-0.002,3897093.0,1627442735.020946,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40175.0,40221.0,40198.0,46.0,,0.0064,8243727.0,1627442735.020946,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41012.0,41067.0,41039.5,55.0,,0.0275,7216763.0,1627442735.020946,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39935.5,39950.5,39943.0,15.0,-2.82791024e-10,0.0,255861206.0,1627442735.020946,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40530.0,40543.0,40536.5,13.0,,0.0145,151140426.3677,1627442735.026481,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41554.0,41555.0,41554.5,1.0,,0.04,72116619.8394,1627442735.026481,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39955.0,39956.0,39955.5,1.0,,0.0,3642263303.8996,1627442735.026481,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40209.0,40209.5,40209.25,0.5,,0.0074,24422300.0,1627442735.0514257,QUARTER,92121.0,BTC-USD-092121,BitMEX
41155.0,41164.0,41159.5,9.0,,0.0312,8083400.0,1627442735.0514257,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39915.5,39916.0,39915.75,0.5,0.0001,0.0,1854028700.0,1627442735.0514257,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40216.4,40216.5,40216.45,0.0999999999985448,,0.007,,1627442735.0384707,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41213.8,41213.9,41213.850000000006,0.0999999999985448,,0.032,,1627442735.0384707,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39935.5,39935.6,39935.55,0.0999999999985448,,0.0,,1627442735.0384707,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
