bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38473.0,38562.5,38517.75,89.5,,-0.0003,5248965.0,1627267227.3498344,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38723.5,38733.5,38728.5,10.0,,0.0052,8363505.0,1627267227.3498344,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39610.0,39686.0,39648.0,76.0,,0.029,8409983.0,1627267227.3498344,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38520.0,38539.5,38529.75,19.5,-1.58329192e-10,0.0,217512949.0,1627267227.3498344,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39161.0,39162.0,39161.5,1.0,,0.016,233691071.0902,1627267227.3531015,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40134.0,40142.0,40138.0,8.0,,0.0413,90088549.7808,1627267227.3531015,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38546.0,38547.0,38546.5,1.0,,0.0,3083302926.6792,1627267227.3531015,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38778.0,38778.5,38778.25,0.5,,0.0066,44189900.0,1627267227.3759325,QUARTER,92121.0,BTC-USD-092121,BitMEX
39735.0,39742.5,39738.75,7.5,,0.0315,17381200.0,1627267227.3759325,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38524.0,38524.5,38524.25,0.5,-0.000151,0.0,1545040700.0,1627267227.3759325,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38727.2,38727.3,38727.25,0.1000000000058207,,0.0053,,1627267227.3704736,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39719.1,39719.2,39719.15,0.0999999999985448,,0.0311,,1627267227.3704736,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38521.6,38521.7,38521.65,0.0999999999985448,,0.0,,1627267227.3704736,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
