bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39123.0,39171.0,39147.0,48.0,,-0.0016,3464048.0,1627432568.001126,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39418.5,39454.5,39436.5,36.0,,0.0058,7857694.0,1627432568.001126,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40220.0,40283.5,40251.75,63.5,,0.0266,7421182.0,1627432568.001126,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39202.0,39217.0,39209.5,15.0,-2.82791024e-10,0.0,244232468.0,1627432568.001126,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39762.0,39773.0,39767.5,11.0,,0.0136,136275311.974,1627432568.004645,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40742.0,40765.0,40753.5,23.0,,0.0387,69347158.6839,1627432568.004645,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39234.0,39235.0,39234.5,1.0,,0.0,3420893156.2829,1627432568.004645,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39470.0,39470.5,39470.25,0.5,,0.0063,25043200.0,1627432568.0113487,QUARTER,92121.0,BTC-USD-092121,BitMEX
40350.5,40360.0,40355.25,9.5,,0.0289,8140700.0,1627432568.0113487,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39222.0,39222.5,39222.25,0.5,0.0001,0.0,1759832400.0,1627432568.0113487,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39462.8,39462.9,39462.850000000006,0.0999999999985448,,0.0063,,1627432568.0080814,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40434.0,40434.1,40434.05,0.0999999999985448,,0.0311,,1627432568.0080814,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39215.4,39215.5,39215.45,0.0999999999985448,,0.0,,1627432568.0080814,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
