bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39199.0,39255.5,39227.25,56.5,,-0.0019,3480094.0,1627430769.463427,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39503.5,39553.5,39528.5,50.0,,0.0058,7889418.0,1627430769.463427,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40319.5,40395.5,40357.5,76.0,,0.0269,7454424.0,1627430769.463427,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39288.5,39315.5,39302.0,27.0,-2.82791024e-10,0.0,245131101.0,1627430769.463427,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39851.0,39858.0,39854.5,7.0,,0.014,136346339.0128,1627430769.467992,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40859.0,40860.0,40859.5,1.0,,0.0396,70891536.0322,1627430769.467992,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39304.0,39305.0,39304.5,1.0,,0.0,3440776277.5768,1627430769.467992,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39547.5,39548.0,39547.75,0.5,,0.0063,25279800.0,1627430769.4921172,QUARTER,92121.0,BTC-USD-092121,BitMEX
40435.0,40450.5,40442.75,15.5,,0.029,8207000.0,1627430769.4921172,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39301.0,39301.5,39301.25,0.5,0.0001,0.0,1744829600.0,1627430769.4921172,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39562.7,39562.8,39562.75,0.1000000000058207,,0.007,,1627430769.4774206,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40542.8,40542.9,40542.850000000006,0.0999999999985448,,0.0319,,1627430769.4774206,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39287.7,39287.8,39287.75,0.1000000000058207,,0.0,,1627430769.4774206,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
