bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39465.5,39512.0,39488.75,46.5,,-0.0018,4203263.0,1627455447.9777608,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39804.5,39849.0,39826.75,44.5,,0.0067,9392329.0,1627455447.9777608,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40610.5,40651.5,40631.0,41.0,,0.0271,7777091.0,1627455447.9777608,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39550.5,39569.5,39560.0,19.0,-6.4443222e-11,0.0,272372609.0,1627455447.9777608,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40132.0,40150.0,40141.0,18.0,,0.0147,162165355.4997,1627455447.9810755,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41099.0,41116.0,41107.5,17.0,,0.0392,72048411.4391,1627455447.9810755,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39558.0,39559.0,39558.5,1.0,,0.0,3893894168.7941,1627455447.9810755,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39857.5,39858.0,39857.75,0.5,,0.008,27036900.0,1627455448.00233,QUARTER,92121.0,BTC-USD-092121,BitMEX
40694.5,40716.5,40705.5,22.0,,0.0294,11967800.0,1627455448.00233,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39543.0,39543.5,39543.25,0.5,5.2e-05,0.0,1912782400.0,1627455448.00233,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39850.2,39850.3,39850.25,0.1000000000058207,,0.0074,,1627455447.9866407,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40823.7,40823.8,40823.75,0.1000000000058207,,0.032,,1627455447.9866407,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39557.1,39557.2,39557.15,0.0999999999985448,,0.0,,1627455447.9866407,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
