bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39630.5,39671.5,39651.0,41.0,,-0.0018,3967412.0,1627446955.8810408,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39939.0,39970.0,39954.5,31.0,,0.0059,8646938.0,1627446955.8810408,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40725.0,40792.5,40758.75,67.5,,0.0261,7569407.0,1627446955.8810408,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39713.0,39730.0,39721.5,17.0,-6.4443222e-11,0.0,257558798.0,1627446955.8810408,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40276.0,40290.0,40283.0,14.0,,0.014,157038842.6616,1627446955.8843486,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41244.0,41268.0,41256.0,24.0,,0.0385,73518899.1455,1627446955.8843486,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39727.0,39728.0,39727.5,1.0,,0.0,3706635336.7428,1627446955.8843486,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39964.0,39965.0,39964.5,1.0,,0.0064,24743800.0,1627446955.904354,QUARTER,92121.0,BTC-USD-092121,BitMEX
40879.0,40891.0,40885.0,12.0,,0.0295,7560000.0,1627446955.904354,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39711.5,39712.0,39711.75,0.5,5.2e-05,0.0,1892695100.0,1627446955.904354,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39967.9,39968.0,39967.95,0.0999999999985448,,0.0063,,1627446955.8981018,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40955.8,40955.9,40955.850000000006,0.0999999999985448,,0.0312,,1627446955.8981018,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39716.2,39716.3,39716.25,0.1000000000058207,,0.0,,1627446955.8981018,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
