bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34382.5,34417.0,34399.75,34.5,,0.0003,5709266.0,1627216490.593705,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34560.5,34608.5,34584.5,48.0,,0.0057,5507731.0,1627216490.593705,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35300.5,35376.5,35338.5,76.0,,0.0276,2469967.0,1627216490.593705,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34383.0,34395.5,34389.25,12.5,-4.67239259e-10,0.0,104383303.0,1627216490.593705,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34975.0,34976.0,34975.5,1.0,,0.0172,173768936.3345,1627216490.598096,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35675.0,35676.0,35675.5,1.0,,0.0375,85190565.0941,1627216490.598096,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34384.0,34385.0,34384.5,1.0,,0.0,1662374355.3158,1627216490.598096,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34648.5,34649.0,34648.75,0.5,,0.0081,16593600.0,1627216490.6198375,QUARTER,92121.0,BTC-USD-092121,BitMEX
35297.0,35297.5,35297.25,0.5,,0.027,12354600.0,1627216490.6198375,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34368.5,34369.0,34368.75,0.5,-2.3e-05,0.0,773514100.0,1627216490.6198375,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34591.3,34591.4,34591.350000000006,0.0999999999985448,,0.0063,,1627216490.6032193,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35346.3,35346.4,35346.350000000006,0.0999999999985448,,0.0283,,1627216490.6032193,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34375.1,34375.2,34375.149999999994,0.0999999999985448,,0.0,,1627216490.6032193,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
