bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37931.0,37981.0,37956.0,50.0,,-0.0019,4119804.0,1627417088.2430055,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38210.0,38248.0,38229.0,38.0,,0.0052,9184845.0,1627417088.2430055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38965.5,39015.5,38990.5,50.0,,0.0253,6538390.0,1627417088.2430055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38024.0,38035.0,38029.5,11.0,5.28074763e-10,0.0,296694187.0,1627417088.2430055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38556.0,38567.0,38561.5,11.0,,0.014,154552390.7835,1627417088.2461662,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39476.0,39486.0,39481.0,10.0,,0.0382,98930102.1512,1627417088.2461662,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38029.0,38030.0,38029.5,1.0,,0.0,4096367176.0128,1627417088.2461662,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38258.5,38259.0,38258.75,0.5,,0.0069,35130300.0,1627417088.2589748,QUARTER,92121.0,BTC-USD-092121,BitMEX
39099.5,39100.0,39099.75,0.5,,0.0291,10921100.0,1627417088.2589748,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37994.5,37995.0,37994.75,0.5,0.0001,0.0,1983690900.0,1627417088.2589748,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38267.4,38267.5,38267.45,0.0999999999985448,,0.0064,,1627417088.2544942,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39188.9,39189.0,39188.95,0.0999999999985448,,0.0306,,1627417088.2544942,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38024.9,38025.0,38024.95,0.0999999999985448,,0.0,,1627417088.2544942,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
