bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35889.5,35940.0,35914.75,50.5,,0.0006,4526218.0,1627260423.8333185,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36155.0,36187.0,36171.0,32.0,,0.0077,4783165.0,1627260423.8333185,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36920.0,36980.5,36950.25,60.5,,0.0294,3194873.0,1627260423.8333185,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35887.0,35901.0,35894.0,14.0,-1.58329192e-10,0.0,123706026.0,1627260423.8333185,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36550.0,36555.0,36552.5,5.0,,0.0183,205120174.0753,1627260423.836514,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37412.0,37424.0,37418.0,12.0,,0.0424,59589156.2318,1627260423.836514,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35893.0,35898.0,35895.5,5.0,,0.0,1987100310.3089,1627260423.836514,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36195.0,36195.5,36195.25,0.5,,0.0085,20254100.0,1627260423.860209,QUARTER,92121.0,BTC-USD-092121,BitMEX
37005.5,37018.5,37012.0,13.0,,0.0313,8675700.0,1627260423.860209,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35890.0,35890.5,35890.25,0.5,-0.000151,0.0,933747900.0,1627260423.860209,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36200.4,36200.5,36200.45,0.0999999999985448,,0.0092,,1627260423.8427722,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37039.0,37039.1,37039.05,0.0999999999985448,,0.0326,,1627260423.8427722,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35869.9,35870.0,35869.95,0.0999999999985448,,0.0,,1627260423.8427722,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
