bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35711.5,35771.0,35741.25,59.5,,-0.0,4534333.0,1627259356.7933204,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35955.5,35995.5,35975.5,40.0,,0.0065,4894341.0,1627259356.7933204,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36738.0,36797.5,36767.75,59.5,,0.0287,3223711.0,1627259356.7933204,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35736.5,35749.0,35742.75,12.5,-1.58329192e-10,0.0,121194160.0,1627259356.7933204,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36367.0,36371.0,36369.0,4.0,,0.0175,204843963.6619,1627259356.7969038,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37210.0,37230.0,37220.0,20.0,,0.0413,59867912.4487,1627259356.7969038,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35744.0,35745.0,35744.5,1.0,,0.0,1975987872.9589,1627259356.7969038,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36019.0,36019.5,36019.25,0.5,,0.0079,18798200.0,1627259356.8159735,QUARTER,92121.0,BTC-USD-092121,BitMEX
36814.5,36830.5,36822.5,16.0,,0.0304,8031500.0,1627259356.8159735,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35737.5,35738.0,35737.75,0.5,-0.000151,0.0,928156400.0,1627259356.8159735,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35982.1,35982.2,35982.149999999994,0.0999999999985448,,0.0073,,1627259356.804411,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36844.6,36844.7,36844.65,0.0999999999985448,,0.0314,,1627259356.804411,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35722.2,35722.3,35722.25,0.1000000000058207,,0.0,,1627259356.804411,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
