bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38553.5,38621.0,38587.25,67.5,,-0.0025,5281157.0,1627393082.3818033,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38860.0,38906.0,38883.0,46.0,,0.0051,12565937.0,1627393082.3818033,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39664.0,39733.0,39698.5,69.0,,0.0262,11106453.0,1627393082.3818033,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38678.0,38690.5,38684.25,12.5,-7.25259537e-10,0.0,328739109.0,1627393082.3818033,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39244.0,39245.0,39244.5,1.0,,0.0143,175102347.2241,1627393082.385075,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40250.0,40279.0,40264.5,29.0,,0.0407,106234579.8969,1627393082.385075,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38690.0,38691.0,38690.5,1.0,,0.0,4781716462.2521,1627393082.385075,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38926.0,38934.0,38930.0,8.0,,0.0071,47070900.0,1627393082.4206407,QUARTER,92121.0,BTC-USD-092121,BitMEX
39819.0,39834.5,39826.75,15.5,,0.0303,13385000.0,1627393082.4206407,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38657.0,38657.5,38657.25,0.5,-0.000406,0.0,2202737100.0,1627393082.4206407,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38927.0,38927.1,38927.05,0.0999999999985448,,0.0065,,1627393082.3944943,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39900.0,39900.1,39900.05,0.0999999999985448,,0.0317,,1627393082.3944943,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38675.8,38675.9,38675.850000000006,0.0999999999985448,,0.0,,1627393082.3944943,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
