bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40029.0,40071.5,40050.25,42.5,,-0.0016,3929476.0,1627444960.8971832,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40367.0,40415.5,40391.25,48.5,,0.0069,8476159.0,1627444960.8971832,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41195.5,41265.5,41230.5,70.0,,0.0279,7147037.0,1627444960.8971832,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40103.0,40123.0,40113.0,20.0,-6.4443222e-11,0.0,257934107.0,1627444960.8971832,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40672.0,40675.0,40673.5,3.0,,0.0151,155232495.7588,1627444960.900601,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41671.0,41684.0,41677.5,13.0,,0.0401,72705615.5934,1627444960.900601,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40068.0,40070.0,40069.0,2.0,,0.0,3700763640.8685,1627444960.900601,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40389.0,40400.0,40394.5,11.0,,0.008,24704500.0,1627444960.920001,QUARTER,92121.0,BTC-USD-092121,BitMEX
41296.5,41355.5,41326.0,59.0,,0.0312,7833200.0,1627444960.920001,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40073.5,40074.0,40073.75,0.5,5.2e-05,0.0,1888009700.0,1627444960.920001,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40420.5,40420.6,40420.55,0.0999999999985448,,0.0076,,1627444960.9146638,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41425.9,41426.1,41426.0,0.1999999999970896,,0.0327,,1627444960.9146638,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40113.8,40113.9,40113.850000000006,0.0999999999985448,,0.0,,1627444960.9146638,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
