bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39652.0,39693.5,39672.75,41.5,,-0.0022,4222235.0,1627453802.6330528,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40000.0,40044.0,40022.0,44.0,,0.0066,9410839.0,1627453802.6330528,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40809.5,40867.5,40838.5,58.0,,0.0271,7855760.0,1627453802.6330528,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39752.5,39770.0,39761.25,17.5,-6.4443222e-11,0.0,269808980.0,1627453802.6330528,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40345.0,40357.0,40351.0,12.0,,0.0144,160807032.0595,1627453802.6360917,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41301.0,41324.0,41312.5,23.0,,0.0386,74434164.9956,1627453802.6360917,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39777.0,39778.0,39777.5,1.0,,0.0,3841345759.3354,1627453802.6360917,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40042.0,40051.5,40046.75,9.5,,0.0072,26491500.0,1627453802.6642616,QUARTER,92121.0,BTC-USD-092121,BitMEX
40947.0,40947.5,40947.25,0.5,,0.0298,12355500.0,1627453802.6642616,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39760.5,39761.0,39760.75,0.5,5.2e-05,0.0,1902960700.0,1627453802.6642616,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40035.9,40036.0,40035.95,0.0999999999985448,,0.0073,,1627453802.650589,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41031.2,41031.3,41031.25,0.1000000000058207,,0.0323,,1627453802.650589,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39746.8,39746.9,39746.850000000006,0.0999999999985448,,0.0,,1627453802.650589,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
