bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37870.0,37952.5,37911.25,82.5,,-0.0006,5102402.0,1627263127.260478,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38202.5,38240.0,38221.25,37.5,,0.0076,7879206.0,1627263127.260478,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39037.5,39141.5,39089.5,104.0,,0.0305,8082074.0,1627263127.260478,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37933.0,37935.5,37934.25,2.5,-1.58329192e-10,0.0,201627456.0,1627263127.260478,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38623.0,38624.0,38623.5,1.0,,0.019,229396557.1387,1627263127.2637105,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39502.0,39530.0,39516.0,28.0,,0.0426,85716454.86,1627263127.2637105,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37901.0,37902.0,37901.5,1.0,,0.0,2752091369.7034,1627263127.2637105,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38264.5,38304.5,38284.5,40.0,,0.0092,40547500.0,1627263127.2824678,QUARTER,92121.0,BTC-USD-092121,BitMEX
39187.0,39214.0,39200.5,27.0,,0.0334,16931300.0,1627263127.2824678,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37933.5,37934.0,37933.75,0.5,-0.000151,0.0,1407154600.0,1627263127.2824678,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38270.9,38271.0,38270.95,0.0999999999985448,,0.0091,,1627263127.2704957,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39215.7,39215.8,39215.75,0.1000000000058207,,0.034,,1627263127.2704957,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37925.7,37925.8,37925.75,0.1000000000058207,,0.0,,1627263127.2704957,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
