bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38411.0,38513.0,38462.0,102.0,,-0.0004,5090921.0,1627264018.2369702,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38694.5,38760.0,38727.25,65.5,,0.0065,8080896.0,1627264018.2369702,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39585.0,39686.5,39635.75,101.5,,0.0301,8093131.0,1627264018.2369702,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38469.0,38483.0,38476.0,14.0,-1.58329192e-10,0.0,206494480.0,1627264018.2369702,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39163.0,39185.0,39174.0,22.0,,0.0184,232132125.5459,1627264018.240214,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40067.0,40094.0,40080.5,27.0,,0.042,88689618.4152,1627264018.240214,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38465.0,38467.0,38466.0,2.0,,0.0,2871800483.5039,1627264018.240214,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38790.5,38804.5,38797.5,14.0,,0.0084,42167800.0,1627264018.2601843,QUARTER,92121.0,BTC-USD-092121,BitMEX
39775.5,39842.5,39809.0,67.0,,0.0347,17342600.0,1627264018.2601843,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38473.0,38473.5,38473.25,0.5,-0.000151,0.0,1469344400.0,1627264018.2601843,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38776.1,38776.2,38776.15,0.0999999999985448,,0.0085,,1627264018.2545094,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39773.4,39773.5,39773.45,0.0999999999985448,,0.0344,,1627264018.2545094,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38450.2,38451.3,38450.75,1.1000000000058208,,0.0,,1627264018.2545094,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
