bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35242.0,35293.0,35267.5,51.0,,-0.0002,4747017.0,1627257234.6261196,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35466.0,35509.5,35487.75,43.5,,0.0061,4955882.0,1627257234.6261196,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36216.0,36275.0,36245.5,59.0,,0.0275,3214608.0,1627257234.6261196,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35271.0,35277.0,35274.0,6.0,-1.83452376e-10,0.0,117309442.0,1627257234.6261196,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35897.0,35899.0,35898.0,2.0,,0.0176,196876972.4435,1627257234.6289873,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36669.0,36694.0,36681.5,25.0,,0.0398,60029599.0938,1627257234.6289873,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35277.0,35278.0,35277.5,1.0,,0.0,1828578088.8929,1627257234.6289873,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35523.0,35540.0,35531.5,17.0,,0.0073,15508800.0,1627257234.6556146,QUARTER,92121.0,BTC-USD-092121,BitMEX
36283.0,36302.5,36292.75,19.5,,0.0288,7299800.0,1627257234.6556146,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35275.5,35276.0,35275.75,0.5,-0.000151,0.0,854065900.0,1627257234.6556146,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35495.0,35495.1,35495.05,0.0999999999985448,,0.0067,,1627257234.6330724,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36290.4,36290.5,36290.45,0.0999999999985448,,0.0292,,1627257234.6330724,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35260.0,35260.1,35260.05,0.0999999999985448,,0.0,,1627257234.6330724,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
