bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38096.0,38175.0,38135.5,79.0,,-0.0007,5153839.0,1627268586.1712978,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38350.0,38406.0,38378.0,56.0,,0.0057,8382117.0,1627268586.1712978,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39201.0,39301.0,39251.0,100.0,,0.0285,8430792.0,1627268586.1712978,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38153.0,38171.0,38162.0,18.0,-1.58329192e-10,0.0,217972301.0,1627268586.1712978,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38783.0,38790.0,38786.5,7.0,,0.017,231583875.4905,1627268586.174559,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39700.0,39729.0,39714.5,29.0,,0.0413,90601247.9475,1627268586.174559,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38139.0,38140.0,38139.5,1.0,,0.0,3122095485.403,1627268586.174559,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38440.0,38441.5,38440.75,1.5,,0.0079,44859000.0,1627268586.1945825,QUARTER,92121.0,BTC-USD-092121,BitMEX
39326.5,39384.5,39355.5,58.0,,0.0319,17410400.0,1627268586.1945825,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38139.5,38140.0,38139.75,0.5,-0.000151,0.0,1568853300.0,1627268586.1945825,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38421.1,38421.2,38421.15,0.0999999999985448,,0.0073,,1627268586.1825666,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39385.3,39385.4,39385.350000000006,0.0999999999985448,,0.0326,,1627268586.1825666,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38142.8,38142.9,38142.850000000006,0.0999999999985448,,0.0,,1627268586.1825666,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
