bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35481.5,35524.0,35502.75,42.5,,-0.0003,4672873.0,1627258302.5141678,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35708.0,35746.5,35727.25,38.5,,0.006,4838887.0,1627258302.5141678,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36470.5,36542.0,36506.25,71.5,,0.028,3201663.0,1627258302.5141678,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35507.5,35517.5,35512.5,10.0,-1.58329192e-10,0.0,118488360.0,1627258302.5141678,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36106.0,36107.0,36106.5,1.0,,0.0173,199700606.0694,1627258302.5182714,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36931.0,36938.0,36934.5,7.0,,0.0407,59343622.9791,1627258302.5182714,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35491.0,35492.0,35491.5,1.0,,0.0,1910013489.3701,1627258302.5182714,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35734.5,35735.0,35734.75,0.5,,0.0066,16692300.0,1627258302.5344946,QUARTER,92121.0,BTC-USD-092121,BitMEX
36534.0,36534.5,36534.25,0.5,,0.0291,7074500.0,1627258302.5344946,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35499.5,35500.0,35499.75,0.5,-0.000151,0.0,885116100.0,1627258302.5344946,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35752.5,35752.6,35752.55,0.0999999999985448,,0.0071,,1627258302.5271554,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36589.3,36589.4,36589.350000000006,0.0999999999985448,,0.0307,,1627258302.5271554,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35499.9,35500.0,35499.95,0.0999999999985448,,0.0,,1627258302.5271554,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
