bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37460.5,37506.0,37483.25,45.5,,-0.0028,5114681.0,1627384945.7999623,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37757.0,37786.5,37771.75,29.5,,0.0049,13084806.0,1627384945.7999623,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38550.0,38587.5,38568.75,37.5,,0.0261,10205799.0,1627384945.7999623,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37581.0,37594.5,37587.75,13.5,-7.9158507e-10,0.0,319880342.0,1627384945.7999623,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38118.0,38119.0,38118.5,1.0,,0.0145,184360549.7805,1627384945.8047574,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39134.0,39144.0,39139.0,10.0,,0.0416,106357899.2153,1627384945.8047574,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37574.0,37575.0,37574.5,1.0,,0.0,4782971069.593,1627384945.8047574,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37739.0,37739.5,37739.25,0.5,,0.0046,47568400.0,1627384945.8384843,QUARTER,92121.0,BTC-USD-092121,BitMEX
38694.5,38711.5,38703.0,17.0,,0.0302,13751700.0,1627384945.8384843,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37568.0,37568.5,37568.25,0.5,-0.000113,0.0,2212041000.0,1627384945.8384843,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37762.1,37762.2,37762.15,0.0999999999985448,,0.0054,,1627384945.8120823,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38722.4,38722.5,38722.45,0.0999999999985448,,0.0309,,1627384945.8120823,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37560.9,37561.0,37560.95,0.0999999999985448,,0.0,,1627384945.8120823,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
