bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37217.5,37261.5,37239.5,44.0,,-0.0028,5360374.0,1627380632.7450478,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37497.5,37532.5,37515.0,35.0,,0.0046,14565302.0,1627380632.7450478,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38287.0,38328.0,38307.5,41.0,,0.0258,10572299.0,1627380632.7450478,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37339.0,37350.0,37344.5,11.0,-7.9158507e-10,0.0,327888701.0,1627380632.7450478,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37853.0,37856.0,37854.5,3.0,,0.0141,191436446.5341,1627380632.7482998,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38846.0,38852.0,38849.0,6.0,,0.0407,107957529.8652,1627380632.7482998,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37328.0,37329.0,37328.5,1.0,,0.0,4851367432.8718,1627380632.7482998,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37496.5,37497.0,37496.75,0.5,,0.005,52410600.0,1627380632.7640364,QUARTER,92121.0,BTC-USD-092121,BitMEX
38460.0,38462.0,38461.0,2.0,,0.0308,13946000.0,1627380632.7640364,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37311.0,37311.5,37311.25,0.5,-0.000113,0.0,2210007500.0,1627380632.7640364,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37503.6,37503.7,37503.65,0.0999999999985448,,0.0052,,1627380632.7586584,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38446.6,38446.7,38446.65,0.0999999999985448,,0.0305,,1627380632.7586584,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37309.6,37309.7,37309.65,0.0999999999985448,,0.0,,1627380632.7586584,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
