bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34546.5,34569.0,34557.75,22.5,,-0.0005,4797083.0,1627249634.6502604,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34763.5,34773.5,34768.5,10.0,,0.0056,4807059.0,1627249634.6502604,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35487.0,35523.5,35505.25,36.5,,0.0269,3164421.0,1627249634.6502604,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34568.5,34583.5,34576.0,15.0,-1.83452376e-10,0.0,110483919.0,1627249634.6502604,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35166.0,35171.0,35168.5,5.0,,0.0177,190156794.5833,1627249634.6535797,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35900.0,35909.0,35904.5,9.0,,0.0389,61667240.5527,1627249634.6535797,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34558.0,34559.0,34558.5,1.0,,0.0,1642083250.9945,1627249634.6535797,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34813.0,34813.5,34813.25,0.5,,0.0073,14016500.0,1627249634.6732328,QUARTER,92121.0,BTC-USD-092121,BitMEX
35529.5,35535.0,35532.25,5.5,,0.0281,7170600.0,1627249634.6732328,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34562.0,34562.5,34562.25,0.5,-0.000151,0.0,754102400.0,1627249634.6732328,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34780.1,34780.2,34780.149999999994,0.0999999999985448,,0.0065,,1627249634.6625004,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35548.8,35548.9,35548.850000000006,0.0999999999985448,,0.0287,,1627249634.6625004,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34555.5,34555.6,34555.55,0.0999999999985448,,0.0,,1627249634.6625004,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
