bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38907.5,38959.0,38933.25,51.5,,-0.0018,3477951.0,1627427337.6100051,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39202.0,39249.5,39225.75,47.5,,0.0057,8510057.0,1627427337.6100051,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39983.0,40057.0,40020.0,74.0,,0.0261,7798336.0,1627427337.6100051,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38999.0,39008.0,39003.5,9.0,5.28074763e-10,0.0,249897938.0,1627427337.6100051,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39531.0,39553.0,39542.0,22.0,,0.0142,135060872.9213,1627427337.614215,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40509.0,40531.0,40520.0,22.0,,0.0393,71914378.4029,1627427337.614215,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38987.0,38989.0,38988.0,2.0,,0.0,3558391937.4856,1627427337.614215,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39232.5,39233.0,39232.75,0.5,,0.0068,26933400.0,1627427337.6406145,QUARTER,92121.0,BTC-USD-092121,BitMEX
40088.5,40130.5,40109.5,42.0,,0.0293,9168900.0,1627427337.6406145,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38967.0,38967.5,38967.25,0.5,0.0001,0.0,1739464700.0,1627427337.6406145,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39277.0,39277.1,39277.05,0.0999999999985448,,0.0069,,1627427337.6227038,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40245.7,40245.8,40245.75,0.1000000000058207,,0.0317,,1627427337.6227038,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39009.7,39009.8,39009.75,0.1000000000058207,,0.0,,1627427337.6227038,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
