bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38153.0,38197.5,38175.25,44.5,,-0.0026,5354870.0,1627391719.179913,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38424.5,38473.0,38448.75,48.5,,0.0045,12561999.0,1627391719.179913,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39222.5,39290.0,39256.25,67.5,,0.0256,11078780.0,1627391719.179913,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38270.5,38282.5,38276.5,12.0,-7.25259537e-10,0.0,326739696.0,1627391719.179913,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38811.0,38824.0,38817.5,13.0,,0.0142,175996017.3567,1627391719.1832316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39816.0,39829.0,39822.5,13.0,,0.0404,106110586.9879,1627391719.1832316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38275.0,38276.0,38275.5,1.0,,0.0,4789310878.2167,1627391719.1832316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38484.0,38484.5,38484.25,0.5,,0.0053,46250500.0,1627391719.2105246,QUARTER,92121.0,BTC-USD-092121,BitMEX
39401.0,39427.0,39414.0,26.0,,0.0295,13329500.0,1627391719.2105246,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38283.0,38283.5,38283.25,0.5,-0.000406,0.0,2209224900.0,1627391719.2105246,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38479.3,38479.4,38479.350000000006,0.0999999999985448,,0.0056,,1627391719.18826,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39430.4,39435.4,39432.9,5.0,,0.0306,,1627391719.18826,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38263.8,38263.9,38263.850000000006,0.0999999999985448,,0.0,,1627391719.18826,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
