bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34041.0,34074.0,34057.5,33.0,,-0.0003,5803344.0,1627224967.6021245,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34198.5,34234.0,34216.25,35.5,,0.0044,5542389.0,1627224967.6021245,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34940.5,34986.5,34963.5,46.0,,0.0263,3005625.0,1627224967.6021245,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34053.5,34079.0,34066.25,25.5,-4.67239259e-10,0.0,114440636.0,1627224967.6021245,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34549.0,34561.0,34555.0,12.0,,0.0152,185555867.4246,1627224967.606478,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35218.0,35231.0,35224.5,13.0,,0.0349,79442494.9365,1627224967.606478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34030.0,34042.0,34036.0,12.0,,0.0,1783220405.91,1627224967.606478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34266.5,34267.0,34266.75,0.5,,0.0063,18015500.0,1627224967.6228127,QUARTER,92121.0,BTC-USD-092121,BitMEX
34917.5,34946.5,34932.0,29.0,,0.0258,11465600.0,1627224967.6228127,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34053.5,34054.0,34053.75,0.5,-2.3e-05,0.0,841378200.0,1627224967.6228127,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34226.9,34227.0,34226.95,0.0999999999985448,,0.0052,,1627224967.6144948,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34951.4,34951.5,34951.45,0.0999999999985448,,0.0265,,1627224967.6144948,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34050.6,34050.7,34050.649999999994,0.0999999999985448,,0.0,,1627224967.6144948,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
