bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40561.5,40618.0,40589.75,56.5,,-0.0017,4053800.0,1627472623.280106,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40937.0,40981.0,40959.0,44.0,,0.0074,8944400.0,1627472623.280106,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41753.0,41817.5,41785.25,64.5,,0.0277,7436912.0,1627472623.280106,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40654.0,40665.5,40659.75,11.5,6.830041e-12,0.0,319934772.0,1627472623.280106,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41322.0,41338.0,41330.0,16.0,,0.0164,188057913.6186,1627472623.283378,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42302.0,42303.0,42302.5,1.0,,0.0404,77301273.476,1627472623.283378,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40661.0,40662.0,40661.5,1.0,,0.0,4311803062.9885,1627472623.283378,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40973.0,40983.0,40978.0,10.0,,0.0079,35360400.0,1627472623.312364,QUARTER,92121.0,BTC-USD-092121,BitMEX
41907.0,41961.5,41934.25,54.5,,0.0314,13432200.0,1627472623.312364,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40657.5,40658.0,40657.75,0.5,5.2e-05,0.0,1984690500.0,1627472623.312364,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40975.2,40975.3,40975.25,0.1000000000058207,,0.0084,,1627472623.2868433,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41987.2,41987.3,41987.25,0.1000000000058207,,0.0333,,1627472623.2868433,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40633.9,40634.0,40633.95,0.0999999999985448,,0.0,,1627472623.2868433,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
