bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39750.5,39808.5,39779.5,58.0,,-0.0018,4224585.0,1627453938.3930256,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40095.5,40140.5,40118.0,45.0,,0.0067,9415054.0,1627453938.3930256,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40905.5,40956.0,40930.75,50.5,,0.0271,7863040.0,1627453938.3930256,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39841.5,39860.0,39850.75,18.5,-6.4443222e-11,0.0,269796565.0,1627453938.3930256,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40432.0,40443.0,40437.5,11.0,,0.0149,160842981.2466,1627453938.3963387,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41378.0,41408.0,41393.0,30.0,,0.0389,74066476.387,1627453938.3963387,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39843.0,39847.0,39845.0,4.0,,0.0,3847017004.8266,1627453938.3963387,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40124.5,40136.5,40130.5,12.0,,0.0075,26492800.0,1627453938.4224694,QUARTER,92121.0,BTC-USD-092121,BitMEX
41025.5,41030.0,41027.75,4.5,,0.03,12356500.0,1627453938.4224694,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39831.0,39831.5,39831.25,0.5,5.2e-05,0.0,1903159200.0,1627453938.4224694,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40150.0,40150.1,40150.05,0.0999999999985448,,0.0078,,1627453938.410468,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41145.1,41145.2,41145.15,0.0999999999985448,,0.0327,,1627453938.410468,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39841.2,39841.3,39841.25,0.1000000000058207,,0.0,,1627453938.410468,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
