bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34452.0,34472.0,34462.0,20.0,,-0.0001,6255295.0,1627237521.5687902,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34651.0,34676.0,34663.5,25.0,,0.0057,4894802.0,1627237521.5687902,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35414.0,35449.5,35431.75,35.5,,0.028,2783911.0,1627237521.5687902,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34459.0,34473.5,34466.25,14.5,4.31252849e-10,0.0,113618846.0,1627237521.5687902,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35031.0,35032.0,35031.5,1.0,,0.0167,182517673.9552,1627237521.5721066,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35717.0,35729.0,35723.0,12.0,,0.0368,66728941.5664,1627237521.5721066,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34455.0,34456.0,34455.5,1.0,,0.0,1726863439.4368,1627237521.5721066,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34731.0,34731.5,34731.25,0.5,,0.0084,15051300.0,1627237521.5918148,QUARTER,92121.0,BTC-USD-092121,BitMEX
35394.5,35395.0,35394.75,0.5,,0.0276,8134700.0,1627237521.5918148,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34442.5,34443.0,34442.75,0.5,-2.3e-05,0.0,793526500.0,1627237521.5918148,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34668.2,34668.3,34668.25,0.1000000000058207,,0.0064,,1627237521.5773902,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35452.1,35452.2,35452.149999999994,0.0999999999985448,,0.0292,,1627237521.5773902,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34446.3,34446.4,34446.350000000006,0.0999999999985448,,0.0,,1627237521.5773902,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
