bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37935.5,37957.0,37946.25,21.5,,-0.0018,3964289.0,1627418997.432975,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38208.0,38245.5,38226.75,37.5,,0.0056,8812135.0,1627418997.432975,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38973.5,39023.5,38998.5,50.0,,0.0259,6470364.0,1627418997.432975,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38004.0,38022.0,38013.0,18.0,5.28074763e-10,0.0,274210163.0,1627418997.432975,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38543.0,38546.0,38544.5,3.0,,0.0138,143908713.7769,1627418997.4362864,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39499.0,39510.0,39504.5,11.0,,0.039,96969503.7512,1627418997.4362864,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38021.0,38022.0,38021.5,1.0,,0.0,3835485122.1013,1627418997.4362864,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38255.0,38258.0,38256.5,3.0,,0.0065,29374200.0,1627418997.4600463,QUARTER,92121.0,BTC-USD-092121,BitMEX
39129.0,39129.5,39129.25,0.5,,0.0295,10482200.0,1627418997.4600463,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38009.5,38010.0,38009.75,0.5,0.0001,0.0,1844850900.0,1627418997.4600463,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38255.7,38255.8,38255.75,0.1000000000058207,,0.0065,,1627418997.4427865,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39190.2,39190.3,39190.25,0.1000000000058207,,0.0311,,1627418997.4427865,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38006.8,38006.9,38006.850000000006,0.0999999999985448,,0.0,,1627418997.4427865,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
