bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40077.5,40132.0,40104.75,54.5,,-0.0018,4214040.0,1627452142.0146403,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40432.0,40483.5,40457.75,51.5,,0.007,9223170.0,1627452142.0146403,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41265.0,41320.0,41292.5,55.0,,0.0277,7856882.0,1627452142.0146403,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40162.5,40193.5,40178.0,31.0,-6.4443222e-11,0.0,266239580.0,1627452142.0146403,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40774.0,40789.0,40781.5,15.0,,0.0146,160698910.2224,1627452142.0178888,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41782.0,41800.0,41791.0,18.0,,0.0397,75765240.2112,1627452142.0178888,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40193.0,40194.0,40193.5,1.0,,0.0,3807268271.2396,1627452142.0178888,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40478.0,40478.5,40478.25,0.5,,0.0082,26321100.0,1627452142.0369098,QUARTER,92121.0,BTC-USD-092121,BitMEX
41390.0,41398.0,41394.0,8.0,,0.031,12183200.0,1627452142.0369098,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40149.5,40150.0,40149.75,0.5,5.2e-05,0.0,1921217000.0,1627452142.0369098,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40509.9,40510.0,40509.95,0.0999999999985448,,0.008,,1627452142.030723,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41510.3,41510.4,41510.350000000006,0.0999999999985448,,0.0329,,1627452142.030723,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40189.8,40189.9,40189.850000000006,0.0999999999985448,,0.0,,1627452142.030723,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
