bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34259.5,34289.0,34274.25,29.5,,-0.0002,5696873.0,1627219144.2572713,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34434.5,34452.5,34443.5,18.0,,0.0048,5502114.0,1627219144.2572713,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35175.0,35232.0,35203.5,57.0,,0.0269,2711567.0,1627219144.2572713,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34275.5,34285.5,34280.5,10.0,-4.67239259e-10,0.0,106764866.0,1627219144.2572713,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34822.0,34823.0,34822.5,1.0,,0.0161,174263509.533,1627219144.2595005,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35519.0,35522.0,35520.5,3.0,,0.0365,83150052.8175,1627219144.2595005,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34269.0,34270.0,34269.5,1.0,,0.0,1666589915.5229,1627219144.2595005,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34492.0,34492.5,34492.25,0.5,,0.0066,16939900.0,1627219144.2817037,QUARTER,92121.0,BTC-USD-092121,BitMEX
35146.5,35147.0,35146.75,0.5,,0.0257,11738200.0,1627219144.2817037,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34267.0,34267.5,34267.25,0.5,-2.3e-05,0.0,776584000.0,1627219144.2817037,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34442.0,34442.1,34442.05,0.0999999999985448,,0.0055,,1627219144.2664502,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35184.5,35184.6,35184.55,0.0999999999985448,,0.0271,,1627219144.2664502,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34254.8,34254.9,34254.850000000006,0.0999999999985448,,0.0,,1627219144.2664502,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
