bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39808.0,39851.0,39829.5,43.0,,-0.0017,3865953.0,1627442423.1530204,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40156.5,40186.5,40171.5,30.0,,0.0069,8236007.0,1627442423.1530204,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40988.0,41030.0,41009.0,42.0,,0.0279,7211453.0,1627442423.1530204,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39880.5,39914.5,39897.5,34.0,-2.82791024e-10,0.0,255880414.0,1627442423.1530204,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40475.0,40491.0,40483.0,16.0,,0.0148,150439717.7352,1627442423.1562688,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41469.0,41500.0,41484.5,31.0,,0.0399,72309607.949,1627442423.1562688,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39891.0,39892.0,39891.5,1.0,,0.0,3617340737.7535,1627442423.1562688,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40142.0,40176.0,40159.0,34.0,,0.0074,24348900.0,1627442423.178493,QUARTER,92121.0,BTC-USD-092121,BitMEX
41044.5,41082.5,41063.5,38.0,,0.0301,8090400.0,1627442423.178493,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39862.0,39862.5,39862.25,0.5,0.0001,0.0,1834507600.0,1627442423.178493,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40198.0,40198.1,40198.05,0.0999999999985448,,0.0079,,1627442423.1704865,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41187.8,41187.9,41187.850000000006,0.0999999999985448,,0.0328,,1627442423.1704865,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39881.5,39881.6,39881.55,0.0999999999985448,,0.0,,1627442423.1704865,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
