bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37830.5,37882.5,37856.5,52.0,,-0.0026,5297014.0,1627395656.040525,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38123.5,38161.0,38142.25,37.5,,0.0049,12647759.0,1627395656.040525,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38890.5,38943.0,38916.75,52.5,,0.0254,11302186.0,1627395656.040525,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37948.0,37961.0,37954.5,13.0,-7.25259537e-10,0.0,341986068.0,1627395656.040525,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38444.0,38445.0,38444.5,1.0,,0.0135,182138443.9322,1627395656.043727,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39465.0,39474.0,39469.5,9.0,,0.0405,106526523.885,1627395656.043727,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37932.0,37933.0,37932.5,1.0,,0.0,4956818102.2236,1627395656.043727,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38149.5,38150.0,38149.75,0.5,,0.0053,47927200.0,1627395656.0707912,QUARTER,92121.0,BTC-USD-092121,BitMEX
39036.5,39047.0,39041.75,10.5,,0.0288,13888700.0,1627395656.0707912,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37948.0,37948.5,37948.25,0.5,-0.000406,0.0,2281762600.0,1627395656.0707912,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38167.0,38167.1,38167.05,0.0999999999985448,,0.0061,,1627395656.0499058,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39109.9,39110.0,39109.95,0.0999999999985448,,0.031,,1627395656.0499058,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37935.1,37935.2,37935.15,0.0999999999985448,,0.0,,1627395656.0499058,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
