bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37697.5,37743.0,37720.25,45.5,,-0.0028,5249344.0,1627387622.6814587,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37978.0,38022.5,38000.25,44.5,,0.0046,13251904.0,1627387622.6814587,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38767.0,38817.0,38792.0,50.0,,0.0256,9974685.0,1627387622.6814587,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37818.5,37831.0,37824.75,12.5,-7.25259537e-10,0.0,327033187.0,1627387622.6814587,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38357.0,38370.0,38363.5,13.0,,0.0144,183277843.7179,1627387622.684743,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39373.0,39390.0,39381.5,17.0,,0.0413,108588182.2818,1627387622.684743,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37818.0,37819.0,37818.5,1.0,,0.0,4853102995.4171,1627387622.684743,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38002.5,38003.0,38002.75,0.5,,0.0059,48213900.0,1627387622.7079694,QUARTER,92121.0,BTC-USD-092121,BitMEX
38926.0,38962.5,38944.25,36.5,,0.0308,13682900.0,1627387622.7079694,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37780.0,37780.5,37780.25,0.5,-0.000406,0.0,2263620700.0,1627387622.7079694,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38008.5,38008.6,38008.55,0.0999999999985448,,0.0058,,1627387622.698654,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38948.4,38948.5,38948.45,0.0999999999985448,,0.0306,,1627387622.698654,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37790.9,37791.0,37790.95,0.0999999999985448,,0.0,,1627387622.698654,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
