bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37810.0,37845.5,37827.75,35.5,,-0.0017,4879497.0,1627412596.977775,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38094.0,38123.0,38108.5,29.0,,0.0057,9338672.0,1627412596.977775,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38836.0,38896.0,38866.0,60.0,,0.0257,6798472.0,1627412596.977775,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37886.0,37896.0,37891.0,10.0,2.39118e-13,0.0,349544672.0,1627412596.977775,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38429.0,38446.0,38437.5,17.0,,0.0147,178203484.8932,1627412596.9806364,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39299.0,39311.0,39305.0,12.0,,0.0376,104553458.9754,1627412596.9806364,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37881.0,37882.0,37881.5,1.0,,0.0,4629168914.998,1627412596.9806364,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38151.5,38152.0,38151.75,0.5,,0.0065,41610800.0,1627412597.006791,QUARTER,92121.0,BTC-USD-092121,BitMEX
39040.5,39041.0,39040.75,0.5,,0.03,12124400.0,1627412597.006791,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37905.0,37905.5,37905.25,0.5,-0.000406,0.0,2224557300.0,1627412597.006791,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38137.4,38137.5,38137.45,0.0999999999985448,,0.0069,,1627412596.9841022,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39040.9,39041.0,39040.95,0.0999999999985448,,0.0307,,1627412596.9841022,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37876.4,37876.5,37876.45,0.0999999999985448,,0.0,,1627412596.9841022,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
