bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37339.5,37401.0,37370.25,61.5,,-0.002,5136842.0,1627409347.6544807,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37616.5,37660.0,37638.25,43.5,,0.0051,9826545.0,1627409347.6544807,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38358.5,38412.5,38385.5,54.0,,0.0251,6828510.0,1627409347.6544807,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37440.0,37453.0,37446.5,13.0,2.39118e-13,0.0,356128649.0,1627409347.6544807,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37926.0,37942.0,37934.0,16.0,,0.0136,181505637.6249,1627409347.657817,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38877.0,38896.0,38886.5,19.0,,0.0391,102774538.5852,1627409347.657817,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37424.0,37425.0,37424.5,1.0,,0.0,4836817802.9684,1627409347.657817,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37634.5,37648.5,37641.5,14.0,,0.0051,42561100.0,1627409347.678485,QUARTER,92121.0,BTC-USD-092121,BitMEX
38491.5,38500.5,38496.0,9.0,,0.0279,12612700.0,1627409347.678485,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37451.0,37451.5,37451.25,0.5,-0.000406,0.0,2273050500.0,1627409347.678485,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37663.1,37663.2,37663.15,0.0999999999985448,,0.0058,,1627409347.6626556,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38583.8,38588.0,38585.9,4.19999999999709,,0.0305,,1627409347.6626556,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37444.4,37444.5,37444.45,0.0999999999985448,,0.0,,1627409347.6626556,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
