bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34176.5,34203.5,34190.0,27.0,,0.0005,5850482.0,1627228618.3310652,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34353.5,34380.0,34366.75,26.5,,0.0057,5346007.0,1627228618.3310652,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35107.5,35157.0,35132.25,49.5,,0.0281,3042680.0,1627228618.3310652,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34171.0,34171.5,34171.25,0.5,-4.67239259e-10,0.0,116368509.0,1627228618.3310652,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34712.0,34721.0,34716.5,9.0,,0.0158,190805765.675,1627228618.3348842,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35409.0,35414.0,35411.5,5.0,,0.0362,75657151.5513,1627228618.3348842,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34175.0,34176.0,34175.5,1.0,,0.0,1810235206.4169,1627228618.3348842,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34434.0,34434.5,34434.25,0.5,,0.0076,17985800.0,1627228618.3664854,QUARTER,92121.0,BTC-USD-092121,BitMEX
35119.5,35120.0,35119.75,0.5,,0.0277,10185600.0,1627228618.3664854,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34173.0,34173.5,34173.25,0.5,-2.3e-05,0.0,871424500.0,1627228618.3664854,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34368.2,34368.3,34368.25,0.1000000000058207,,0.0059,,1627228618.3544974,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35139.8,35139.9,35139.850000000006,0.0999999999985448,,0.0285,,1627228618.3544974,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34165.4,34165.5,34165.45,0.0999999999985448,,0.0,,1627228618.3544974,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
