bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35338.5,35398.5,35368.5,60.0,,-0.0002,4738012.0,1627257696.5369036,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35557.0,35609.0,35583.0,52.0,,0.0059,4954059.0,1627257696.5369036,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36313.0,36378.5,36345.75,65.5,,0.0274,3219488.0,1627257696.5369036,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35374.5,35375.0,35374.75,0.5,-1.58329192e-10,0.0,118613971.0,1627257696.5369036,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35980.0,35995.0,35987.5,15.0,,0.0165,198543390.6787,1627257696.5412118,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36781.0,36791.0,36786.0,10.0,,0.0391,60029645.8929,1627257696.5412118,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35402.0,35403.0,35402.5,1.0,,0.0,1862420946.4036,1627257696.5412118,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35615.0,35629.5,35622.25,14.5,,0.0074,16140800.0,1627257696.5654955,QUARTER,92121.0,BTC-USD-092121,BitMEX
36390.5,36412.0,36401.25,21.5,,0.0295,7351800.0,1627257696.5654955,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35358.5,35360.0,35359.25,1.5,-0.000151,0.0,869525000.0,1627257696.5654955,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35599.8,35599.9,35599.850000000006,0.0999999999985448,,0.0069,,1627257696.548766,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36411.8,36411.9,36411.850000000006,0.0999999999985448,,0.0299,,1627257696.548766,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35354.3,35354.4,35354.350000000006,0.0999999999985448,,0.0,,1627257696.548766,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
