bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37826.0,37867.0,37846.5,41.0,,-0.0025,5198363.0,1627388105.4890227,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38102.5,38135.0,38118.75,32.5,,0.0047,13319571.0,1627388105.4890227,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38908.5,38956.0,38932.25,47.5,,0.0261,9962755.0,1627388105.4890227,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37935.0,37949.0,37942.0,14.0,-7.25259537e-10,0.0,326949180.0,1627388105.4890227,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38484.0,38496.0,38490.0,12.0,,0.0145,182147548.218,1627388105.4925628,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39490.0,39511.0,39500.5,21.0,,0.0411,108221828.4408,1627388105.4925628,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37939.0,37940.0,37939.5,1.0,,0.0,4847676806.3474,1627388105.4925628,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38127.0,38128.5,38127.75,1.5,,0.0053,47905300.0,1627388105.516281,QUARTER,92121.0,BTC-USD-092121,BitMEX
39083.5,39097.5,39090.5,14.0,,0.0307,13671600.0,1627388105.516281,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37927.5,37928.0,37927.75,0.5,-0.000406,0.0,2240010100.0,1627388105.516281,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38125.6,38125.7,38125.65,0.0999999999985448,,0.0054,,1627388105.500741,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39078.5,39078.6,39078.55,0.0999999999985448,,0.0305,,1627388105.500741,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37920.3,37920.4,37920.350000000006,0.0999999999985448,,0.0,,1627388105.500741,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
