bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39668.5,39711.0,39689.75,42.5,,-0.002,3978333.0,1627446464.902529,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40003.0,40038.5,40020.75,35.5,,0.0063,8675323.0,1627446464.902529,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40780.0,40834.0,40807.0,54.0,,0.0261,7585956.0,1627446464.902529,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39762.0,39775.0,39768.5,13.0,-6.4443222e-11,0.0,257897076.0,1627446464.902529,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40339.0,40356.0,40347.5,17.0,,0.0145,156698827.7326,1627446464.9047809,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41338.0,41339.0,41338.5,1.0,,0.0394,73385551.397,1627446464.9047809,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39771.0,39772.0,39771.5,1.0,,0.0,3707667120.0309,1627446464.9047809,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40042.0,40049.0,40045.5,7.0,,0.0072,24789600.0,1627446464.928141,QUARTER,92121.0,BTC-USD-092121,BitMEX
40961.0,40961.5,40961.25,0.5,,0.0302,7511000.0,1627446464.928141,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39760.0,39760.5,39760.25,0.5,5.2e-05,0.0,1892732800.0,1627446464.928141,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40047.8,40047.9,40047.850000000006,0.0999999999985448,,0.0071,,1627446464.9107325,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41017.3,41017.4,41017.350000000006,0.0999999999985448,,0.0315,,1627446464.9107325,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39764.4,39764.5,39764.45,0.0999999999985448,,0.0,,1627446464.9107325,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
