bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37759.0,37806.0,37782.5,47.0,,-0.0019,5115066.0,1627407099.1056075,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38037.0,38067.5,38052.25,30.5,,0.0052,10116583.0,1627407099.1056075,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38778.5,38824.5,38801.5,46.0,,0.025,7022177.0,1627407099.1056075,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37845.5,37862.0,37853.75,16.5,2.39118e-13,0.0,354951769.0,1627407099.1056075,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38377.0,38394.0,38385.5,17.0,,0.0137,180919142.1382,1627407099.109347,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39298.0,39319.0,39308.5,21.0,,0.038,103075166.3479,1627407099.109347,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37868.0,37869.0,37868.5,1.0,,0.0,4862094609.8166,1627407099.109347,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38086.0,38103.0,38094.5,17.0,,0.0057,42641500.0,1627407099.1265104,QUARTER,92121.0,BTC-USD-092121,BitMEX
38950.5,38992.0,38971.25,41.5,,0.0289,13050300.0,1627407099.1265104,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37878.0,37878.5,37878.25,0.5,-0.000406,0.0,2252491200.0,1627407099.1265104,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38066.2,38066.3,38066.25,0.1000000000058207,,0.0057,,1627407099.1228185,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38995.4,38995.5,38995.45,0.0999999999985448,,0.0303,,1627407099.1228185,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37848.8,37848.9,37848.850000000006,0.0999999999985448,,0.0,,1627407099.1228185,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
