bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39576.0,39646.5,39611.25,70.5,,-0.0018,3828955.0,1627441725.9180515,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39939.5,39988.0,39963.75,48.5,,0.0071,8150957.0,1627441725.9180515,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40771.0,40823.0,40797.0,52.0,,0.0281,7190722.0,1627441725.9180515,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39674.5,39692.5,39683.5,18.0,-2.82791024e-10,0.0,252349319.0,1627441725.9180515,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40283.0,40299.0,40291.0,16.0,,0.0149,150343456.6674,1627441725.9213352,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41309.0,41322.0,41315.5,13.0,,0.0407,72608341.9325,1627441725.9213352,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39699.0,39703.0,39701.0,4.0,,0.0,3605918094.8985,1627441725.9213352,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39963.5,39970.0,39966.75,6.5,,0.0077,24423100.0,1627441725.942526,QUARTER,92121.0,BTC-USD-092121,BitMEX
40916.0,40917.0,40916.5,1.0,,0.0316,8141300.0,1627441725.942526,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39663.0,39663.5,39663.25,0.5,0.0001,0.0,1836010400.0,1627441725.942526,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39989.7,39989.8,39989.75,0.1000000000058207,,0.0078,,1627441725.9266188,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40979.7,40979.8,40979.75,0.1000000000058207,,0.0328,,1627441725.9266188,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39678.9,39679.0,39678.95,0.0999999999985448,,0.0,,1627441725.9266188,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
