bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39705.0,39739.5,39722.25,34.5,,-0.0016,3828680.0,1627466016.7785032,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40077.0,40114.5,40095.75,37.5,,0.0078,8821485.0,1627466016.7785032,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40899.5,40941.5,40920.5,42.0,,0.0285,7493389.0,1627466016.7785032,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39778.5,39793.0,39785.75,14.5,6.830041e-12,0.0,287479807.0,1627466016.7785032,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40501.0,40504.0,40502.5,3.0,,0.0174,181316082.5426,1627466016.780844,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41485.0,41486.0,41485.5,1.0,,0.0421,75052311.4316,1627466016.780844,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39809.0,39810.0,39809.5,1.0,,0.0,3967095146.4622,1627466016.780844,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40143.5,40144.0,40143.75,0.5,,0.0091,28106000.0,1627466016.8081057,QUARTER,92121.0,BTC-USD-092121,BitMEX
41076.0,41089.0,41082.5,13.0,,0.0327,12165400.0,1627466016.8081057,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39780.5,39781.0,39780.75,0.5,5.2e-05,0.0,1914732700.0,1627466016.8081057,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40123.3,40123.4,40123.350000000006,0.0999999999985448,,0.0085,,1627466016.787176,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41125.0,41125.1,41125.05,0.0999999999985448,,0.0337,,1627466016.787176,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39785.3,39785.4,39785.350000000006,0.0999999999985448,,0.0,,1627466016.787176,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
