bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37538.5,37572.5,37555.5,34.0,,-0.0028,5196583.0,1627383159.141578,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37815.5,37859.0,37837.25,43.5,,0.0047,13236958.0,1627383159.141578,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38613.0,38661.0,38637.0,48.0,,0.026,10303407.0,1627383159.141578,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37650.0,37668.5,37659.25,18.5,-7.9158507e-10,0.0,325008608.0,1627383159.141578,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38169.0,38183.0,38176.0,14.0,,0.0141,187659390.3976,1627383159.1458297,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39196.0,39213.0,39204.5,17.0,,0.0414,107101336.3759,1627383159.1458297,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37645.0,37646.0,37645.5,1.0,,0.0,4814486743.4559,1627383159.1458297,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37789.5,37795.5,37792.5,6.0,,0.0038,51787700.0,1627383159.164308,QUARTER,92121.0,BTC-USD-092121,BitMEX
38766.0,38780.0,38773.0,14.0,,0.0299,13854000.0,1627383159.164308,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37648.0,37648.5,37648.25,0.5,-0.000113,0.0,2238595500.0,1627383159.164308,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37822.1,37822.2,37822.15,0.0999999999985448,,0.0052,,1627383159.1526723,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38783.6,38783.7,38783.65,0.0999999999985448,,0.0307,,1627383159.1526723,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37626.8,37626.9,37626.850000000006,0.0999999999985448,,0.0,,1627383159.1526723,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
