bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35707.0,35794.5,35750.75,87.5,,-0.0001,4621904.0,1627258580.555191,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35964.5,36008.5,35986.5,44.0,,0.0065,4876496.0,1627258580.555191,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36699.5,36783.0,36741.25,83.5,,0.0276,3206547.0,1627258580.555191,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35741.5,35769.5,35755.5,28.0,-1.58329192e-10,0.0,120734723.0,1627258580.555191,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36393.0,36394.0,36393.5,1.0,,0.0177,203328980.9558,1627258580.5584884,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37207.0,37244.0,37225.5,37.0,,0.041,59930055.0874,1627258580.5584884,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35760.0,35761.0,35760.5,1.0,,0.0,1956682820.7121,1627258580.5584884,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36026.5,36050.0,36038.25,23.5,,0.0078,18154900.0,1627258580.5857923,QUARTER,92121.0,BTC-USD-092121,BitMEX
36817.0,36870.0,36843.5,53.0,,0.0303,8001500.0,1627258580.5857923,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35759.5,35760.0,35759.75,0.5,-0.000151,0.0,923285600.0,1627258580.5857923,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35996.6,35996.7,35996.649999999994,0.0999999999985448,,0.0075,,1627258580.56588,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36834.8,36839.4,36837.100000000006,4.599999999998545,,0.031,,1627258580.56588,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35728.6,35728.7,35728.649999999994,0.0999999999985448,,0.0,,1627258580.56588,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
