bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37755.5,37803.0,37779.25,47.5,,-0.0028,5240944.0,1627387800.0810888,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38038.0,38072.0,38055.0,34.0,,0.0045,13275340.0,1627387800.0810888,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38814.0,38882.5,38848.25,68.5,,0.0254,9960499.0,1627387800.0810888,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37875.0,37894.5,37884.75,19.5,-7.25259537e-10,0.0,327644127.0,1627387800.0810888,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38427.0,38437.0,38432.0,10.0,,0.0148,183257096.0327,1627387800.0843313,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39427.0,39455.0,39441.0,28.0,,0.0414,108574916.893,1627387800.0843313,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37871.0,37872.0,37871.5,1.0,,0.0,4861705967.7492,1627387800.0843313,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38057.5,38058.0,38057.75,0.5,,0.0054,48288100.0,1627387800.1000478,QUARTER,92121.0,BTC-USD-092121,BitMEX
39001.5,39015.0,39008.25,13.5,,0.0305,13685700.0,1627387800.1000478,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37854.0,37854.5,37854.25,0.5,-0.000406,0.0,2265469300.0,1627387800.1000478,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38062.6,38062.7,38062.65,0.0999999999985448,,0.0055,,1627387800.094648,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38992.6,38992.7,38992.65,0.0999999999985448,,0.0301,,1627387800.094648,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37852.8,37852.9,37852.850000000006,0.0999999999985448,,0.0,,1627387800.094648,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
