bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39187.5,39216.5,39202.0,29.0,,-0.0021,3395717.0,1627435072.6730452,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39502.0,39540.5,39521.25,38.5,,0.006,7608980.0,1627435072.6730452,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40291.5,40360.0,40325.75,68.5,,0.0265,7348151.0,1627435072.6730452,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39280.5,39290.0,39285.25,9.5,-2.82791024e-10,0.0,241673164.0,1627435072.6730452,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39859.0,39863.0,39861.0,4.0,,0.0139,137872236.4816,1627435072.6762528,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40795.0,40819.0,40807.0,24.0,,0.0379,70494264.1495,1627435072.6762528,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39315.0,39316.0,39315.5,1.0,,0.0,3423341070.7691,1627435072.6762528,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39557.0,39557.5,39557.25,0.5,,0.0071,25099000.0,1627435072.7042918,QUARTER,92121.0,BTC-USD-092121,BitMEX
40420.5,40427.0,40423.75,6.5,,0.0291,8230900.0,1627435072.7042918,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39280.0,39280.5,39280.25,0.5,0.0001,0.0,1762647600.0,1627435072.7042918,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39544.7,39544.8,39544.75,0.1000000000058207,,0.0066,,1627435072.6794035,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40526.6,40526.7,40526.65,0.0999999999985448,,0.0316,,1627435072.6794035,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39284.5,39284.6,39284.55,0.0999999999985448,,0.0,,1627435072.6794035,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
