bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39412.5,39471.0,39441.75,58.5,,-0.0018,4203263.0,1627455235.6526823,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39766.5,39802.0,39784.25,35.5,,0.0069,9399135.0,1627455235.6526823,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40564.5,40619.5,40592.0,55.0,,0.0273,7784711.0,1627455235.6526823,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39507.0,39517.5,39512.25,10.5,-6.4443222e-11,0.0,272795140.0,1627455235.6526823,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40084.0,40099.0,40091.5,15.0,,0.0145,162188594.4609,1627455235.655925,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41066.0,41076.0,41071.0,10.0,,0.0393,72158941.7802,1627455235.655925,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39517.0,39518.0,39517.5,1.0,,0.0,3900965168.0761,1627455235.655925,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39810.0,39810.5,39810.25,0.5,,0.0075,27030500.0,1627455235.6786146,QUARTER,92121.0,BTC-USD-092121,BitMEX
40664.0,40689.5,40676.75,25.5,,0.0294,11983600.0,1627455235.6786146,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39513.0,39513.5,39513.25,0.5,5.2e-05,0.0,1912596700.0,1627455235.6786146,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39800.3,39800.4,39800.350000000006,0.0999999999985448,,0.0074,,1627455235.6698675,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40769.2,40769.3,40769.25,0.1000000000058207,,0.0319,,1627455235.6698675,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39508.2,39508.3,39508.25,0.1000000000058207,,0.0,,1627455235.6698675,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
