bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37342.0,37375.5,37358.75,33.5,,-0.0025,5306446.0,1627381577.7038133,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37608.5,37641.0,37624.75,32.5,,0.0046,14554066.0,1627381577.7038133,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38395.5,38451.0,38423.25,55.5,,0.0259,10562832.0,1627381577.7038133,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37443.5,37459.5,37451.5,16.0,-7.9158507e-10,0.0,328159768.0,1627381577.7038133,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37951.0,37956.0,37953.5,5.0,,0.014,189943844.2997,1627381577.7071671,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38924.0,38925.0,38924.5,1.0,,0.04,107784384.328,1627381577.7071671,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37428.0,37429.0,37428.5,1.0,,0.0,4843800916.442,1627381577.7071671,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37611.5,37612.5,37612.0,1.0,,0.005,52183900.0,1627381577.7287943,QUARTER,92121.0,BTC-USD-092121,BitMEX
38535.0,38562.0,38548.5,27.0,,0.0301,13921000.0,1627381577.7287943,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37423.5,37424.0,37423.75,0.5,-0.000113,0.0,2210762200.0,1627381577.7287943,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37608.3,37608.4,37608.350000000006,0.0999999999985448,,0.0048,,1627381577.714652,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38565.4,38565.5,38565.45,0.0999999999985448,,0.0304,,1627381577.714652,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37426.8,37426.9,37426.850000000006,0.0999999999985448,,0.0,,1627381577.714652,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
