bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39569.0,39608.5,39588.75,39.5,,-0.0019,4212773.0,1627454536.645341,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39911.5,39953.5,39932.5,42.0,,0.0068,9392908.0,1627454536.645341,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40721.5,40763.5,40742.5,42.0,,0.0272,7864443.0,1627454536.645341,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39657.5,39669.0,39663.25,11.5,-6.4443222e-11,0.0,269524663.0,1627454536.645341,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40218.0,40246.0,40232.0,28.0,,0.0141,160875821.4795,1627454536.6486738,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41233.0,41246.0,41239.5,13.0,,0.0395,73759109.1559,1627454536.6486738,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39671.0,39672.0,39671.5,1.0,,0.0,3861422783.7505,1627454536.6486738,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39941.0,39946.5,39943.75,5.5,,0.0071,26647900.0,1627454536.675926,QUARTER,92121.0,BTC-USD-092121,BitMEX
40822.5,40831.0,40826.75,8.5,,0.0293,12284300.0,1627454536.675926,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39662.5,39663.0,39662.75,0.5,5.2e-05,0.0,1907788200.0,1627454536.675926,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39953.0,39953.1,39953.05,0.0999999999985448,,0.0075,,1627454536.6586978,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40921.4,40921.5,40921.45,0.0999999999985448,,0.0319,,1627454536.6586978,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39654.9,39655.0,39654.95,0.0999999999985448,,0.0,,1627454536.6586978,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
