bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37759.5,37811.0,37785.25,51.5,,-0.0022,5115067.0,1627407152.311519,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38041.5,38079.0,38060.25,37.5,,0.0051,10115503.0,1627407152.311519,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38782.5,38843.5,38813.0,61.0,,0.025,7022128.0,1627407152.311519,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37856.0,37878.0,37867.0,22.0,2.39118e-13,0.0,354980049.0,1627407152.311519,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38352.0,38364.0,38358.0,12.0,,0.0137,181227573.9671,1627407152.3153684,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39276.0,39294.0,39285.0,18.0,,0.0382,102953395.4795,1627407152.3153684,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37838.0,37839.0,37838.5,1.0,,0.0,4861016924.4071,1627407152.3153684,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38081.5,38085.0,38083.25,3.5,,0.0059,42641500.0,1627407152.3440704,QUARTER,92121.0,BTC-USD-092121,BitMEX
38965.5,38977.0,38971.25,11.5,,0.0293,13050300.0,1627407152.3440704,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37861.5,37862.0,37861.75,0.5,-0.000406,0.0,2252866800.0,1627407152.3440704,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38082.3,38082.4,38082.350000000006,0.0999999999985448,,0.0061,,1627407152.323283,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39012.7,39012.8,39012.75,0.1000000000058207,,0.0307,,1627407152.323283,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37851.4,37851.5,37851.45,0.0999999999985448,,0.0,,1627407152.323283,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
