bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40204.5,40256.5,40230.5,52.0,,-0.0016,3979490.0,1627471059.0090225,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40577.5,40636.0,40606.75,58.5,,0.0078,8856639.0,1627471059.0090225,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41411.0,41480.0,41445.5,69.0,,0.0286,7390702.0,1627471059.0090225,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40285.0,40301.0,40293.0,16.0,6.830041e-12,0.0,305437213.0,1627471059.0090225,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40984.0,40996.0,40990.0,12.0,,0.0168,185954178.6031,1627471059.0123205,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42015.0,42030.0,42022.5,15.0,,0.0424,75348499.9251,1627471059.0123205,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40313.0,40314.0,40313.5,1.0,,0.0,4193226043.6394,1627471059.0123205,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40676.0,40676.5,40676.25,0.5,,0.0093,34184100.0,1627471059.0281668,QUARTER,92121.0,BTC-USD-092121,BitMEX
41651.5,41652.0,41651.75,0.5,,0.0335,13043200.0,1627471059.0281668,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40299.5,40300.0,40299.75,0.5,5.2e-05,0.0,1932919300.0,1627471059.0281668,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40627.3,40627.4,40627.350000000006,0.0999999999985448,,0.0088,,1627471059.017902,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41631.7,41631.8,41631.75,0.1000000000058207,,0.0337,,1627471059.017902,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40273.0,40273.1,40273.05,0.0999999999985448,,0.0,,1627471059.017902,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
