bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39610.0,39676.0,39643.0,66.0,,-0.0015,4107559.0,1627463465.7351017,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39968.0,40023.5,39995.75,55.5,,0.0074,9514940.0,1627463465.7351017,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40743.0,40818.5,40780.75,75.5,,0.0271,7730970.0,1627463465.7351017,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39690.0,39716.0,39703.0,26.0,6.830041e-12,0.0,286751110.0,1627463465.7351017,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40370.0,40387.0,40378.5,17.0,,0.016,174172157.1395,1627463465.738094,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41347.0,41348.0,41347.5,1.0,,0.0404,72201867.5249,1627463465.738094,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39742.0,39743.0,39742.5,1.0,,0.0,3963523105.3156,1627463465.738094,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40057.5,40058.0,40057.75,0.5,,0.0086,27833700.0,1627463465.754453,QUARTER,92121.0,BTC-USD-092121,BitMEX
40946.0,40954.5,40950.25,8.5,,0.0311,12047500.0,1627463465.754453,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39716.5,39717.0,39716.75,0.5,5.2e-05,0.0,1919302300.0,1627463465.754453,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40010.0,40010.1,40010.05,0.0999999999985448,,0.0079,,1627463465.7436347,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40973.7,40973.8,40973.75,0.1000000000058207,,0.0322,,1627463465.7436347,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39695.8,39695.9,39695.850000000006,0.0999999999985448,,0.0,,1627463465.7436347,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
