bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37993.0,38034.5,38013.75,41.5,,-0.0015,4695683.0,1627415119.0981104,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38276.5,38315.5,38296.0,39.0,,0.0059,9004896.0,1627415119.0981104,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39030.0,39089.5,39059.75,59.5,,0.0259,6613748.0,1627415119.0981104,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38068.0,38077.0,38072.5,9.0,2.39118e-13,0.0,333500447.0,1627415119.0981104,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38638.0,38649.0,38643.5,11.0,,0.0144,168239295.1156,1627415119.102444,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39564.0,39572.0,39568.0,8.0,,0.0387,101720400.9081,1627415119.102444,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38095.0,38096.0,38095.5,1.0,,0.0,4393889711.5335,1627415119.102444,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38367.0,38367.5,38367.25,0.5,,0.0069,38412000.0,1627415119.1344898,QUARTER,92121.0,BTC-USD-092121,BitMEX
39248.0,39250.0,39249.0,2.0,,0.03,11493400.0,1627415119.1344898,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38105.5,38106.0,38105.75,0.5,-0.000406,0.0,2130520400.0,1627415119.1344898,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38322.2,38322.3,38322.25,0.1000000000058207,,0.0067,,1627415119.110514,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39244.6,39244.7,39244.65,0.0999999999985448,,0.0309,,1627415119.110514,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38068.0,38068.1,38068.05,0.0999999999985448,,0.0,,1627415119.110514,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
