bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34147.5,34182.0,34164.75,34.5,,0.0004,5871280.0,1627229697.139223,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34331.0,34357.0,34344.0,26.0,,0.0056,5352487.0,1627229697.139223,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35089.5,35146.0,35117.75,56.5,,0.0283,3006001.0,1627229697.139223,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34147.0,34158.5,34152.75,11.5,4.31252849e-10,0.0,116564850.0,1627229697.139223,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34691.0,34695.0,34693.0,4.0,,0.0162,189882554.3093,1627229697.143855,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35397.0,35405.0,35401.0,8.0,,0.0369,74402186.7216,1627229697.143855,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34140.0,34141.0,34140.5,1.0,,0.0,1811706280.5375,1627229697.143855,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34409.0,34409.5,34409.25,0.5,,0.0076,17924500.0,1627229697.1718583,QUARTER,92121.0,BTC-USD-092121,BitMEX
35097.0,35097.5,35097.25,0.5,,0.0277,9571900.0,1627229697.1718583,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34150.0,34150.5,34150.25,0.5,-2.3e-05,0.0,870510700.0,1627229697.1718583,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34338.1,34338.2,34338.149999999994,0.0999999999985448,,0.0058,,1627229697.1479735,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35105.6,35105.7,35105.649999999994,0.0999999999985448,,0.0283,,1627229697.1479735,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34138.7,34138.8,34138.75,0.1000000000058207,,0.0,,1627229697.1479735,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
