bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37556.5,37590.0,37573.25,33.5,,-0.0024,5198483.0,1627383318.3413236,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37834.5,37864.0,37849.25,29.5,,0.0049,13242482.0,1627383318.3413236,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38623.0,38686.5,38654.75,63.5,,0.0263,10303666.0,1627383318.3413236,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37660.5,37666.5,37663.5,6.0,-7.9158507e-10,0.0,325086786.0,1627383318.3413236,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38187.0,38203.0,38195.0,16.0,,0.0141,187245932.969,1627383318.3446589,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39213.0,39228.0,39220.5,15.0,,0.0414,107094357.9205,1627383318.3446589,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37662.0,37663.0,37662.5,1.0,,0.0,4820155881.9508,1627383318.3446589,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37816.0,37816.5,37816.25,0.5,,0.0043,51790400.0,1627383318.3637826,QUARTER,92121.0,BTC-USD-092121,BitMEX
38765.5,38803.0,38784.25,37.5,,0.03,13870500.0,1627383318.3637826,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37654.0,37654.5,37654.25,0.5,-0.000113,0.0,2243549900.0,1627383318.3637826,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37836.8,37836.9,37836.850000000006,0.0999999999985448,,0.0051,,1627383318.3529584,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38792.4,38792.5,38792.45,0.0999999999985448,,0.0305,,1627383318.3529584,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37644.5,37644.6,37644.55,0.0999999999985448,,0.0,,1627383318.3529584,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
