bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37866.0,37911.0,37888.5,45.0,,-0.0024,5200565.0,1627388605.573958,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38151.5,38185.0,38168.25,33.5,,0.005,13323497.0,1627388605.573958,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38931.0,38984.5,38957.75,53.5,,0.0258,10121932.0,1627388605.573958,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37972.5,37986.5,37979.5,14.0,-7.25259537e-10,0.0,327039977.0,1627388605.573958,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38525.0,38533.0,38529.0,8.0,,0.0145,180796836.94,1627388605.5775516,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39525.0,39533.0,39529.0,8.0,,0.0408,108197437.94,1627388605.5775516,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37978.0,37979.0,37978.5,1.0,,0.0,4832002664.8503,1627388605.5775516,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38172.5,38173.0,38172.75,0.5,,0.0056,47324600.0,1627388605.6024916,QUARTER,92121.0,BTC-USD-092121,BitMEX
39135.0,39144.5,39139.75,9.5,,0.0311,13580600.0,1627388605.6024916,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37960.5,37961.0,37960.75,0.5,-0.000406,0.0,2221692800.0,1627388605.6024916,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38179.8,38179.9,38179.850000000006,0.0999999999985448,,0.0058,,1627388605.5904737,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39132.8,39132.9,39132.850000000006,0.0999999999985448,,0.031,,1627388605.5904737,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37957.9,37958.0,37957.95,0.0999999999985448,,0.0,,1627388605.5904737,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
