bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38366.5,38417.5,38392.0,51.0,,-0.0022,5282307.0,1627392865.725232,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38652.5,38689.5,38671.0,37.0,,0.005,12537400.0,1627392865.725232,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39453.0,39514.0,39483.5,61.0,,0.0261,11065873.0,1627392865.725232,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38472.0,38485.0,38478.5,13.0,-7.25259537e-10,0.0,327573074.0,1627392865.725232,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39032.0,39044.0,39038.0,12.0,,0.0145,174093333.6975,1627392865.7275305,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40027.0,40044.0,40035.5,17.0,,0.0404,105997161.8022,1627392865.7275305,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38480.0,38481.0,38480.5,1.0,,0.0,4765279546.7179,1627392865.7275305,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38690.0,38690.5,38690.25,0.5,,0.0055,45905400.0,1627392865.7476523,QUARTER,92121.0,BTC-USD-092121,BitMEX
39629.5,39652.0,39640.75,22.5,,0.0302,13371500.0,1627392865.7476523,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38479.5,38480.0,38479.75,0.5,-0.000406,0.0,2196973600.0,1627392865.7476523,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38692.9,38693.0,38692.95,0.0999999999985448,,0.0055,,1627392865.7335732,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39668.3,39669.9,39669.100000000006,1.5999999999985448,,0.0309,,1627392865.7335732,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38481.0,38481.1,38481.05,0.0999999999985448,,0.0,,1627392865.7335732,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
