34052.0,34058.5,34055.25,6.5,-2.59550192e-10,0.0,82532190.0,1627175959.998791,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34222.0,34232.0,34227.0,10.0,,0.005,5230922.0,1627175959.998791,QUARTER,210924,BTC-USD-210924,Kraken Futures
35010.0,35041.0,35025.5,31.0,,0.0285,2439689.0,1627175959.998791,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
34048.0,34080.0,34064.0,32.0,,0.0003,4720156.0,1627175959.998791,MONTH,210730,BTC-USD-210730,Kraken Futures
34071.0,34072.0,34071.5,1.0,,0.0,1660911746.5927,1627175960.1293702,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34572.0,34580.0,34576.0,8.0,,0.0148,140554510.3974,1627175960.1293702,QUARTER,210924,BTC-USD-210924,FTX Futures
35412.0,35428.0,35420.0,16.0,,0.0396,102496015.752,1627175960.1293702,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
34989.6,34989.7,34989.649999999994,0.09999999999854481,,0.028,,1627175960.208492,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
34222.9,34223.0,34222.95,0.09999999999854481,,0.0055,,1627175960.208492,QUARTER,210924,BTC-USD-210924,Binance COIN-M
34037.3,34037.4,34037.350000000006,0.09999999999854481,,0.0,,1627175960.208492,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
34047.5,34048.0,34047.75,0.5,-0.000251,0.0,892423500.0,1627175960.5720792,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34272.5,34273.0,34272.75,0.5,,0.0066,14195000.0,1627175960.5720792,QUARTER,092121,BTC-USD-092121,BitMEX
34999.5,35011.5,35005.5,12.0,,0.0281,13425700.0,1627175960.5720792,SEMIANNUAL,122121,BTC-USD-122121,BitMEX
