bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34400.0,34411.0,34405.5,11.0,,-0.0004,6318450.0,1627238647.0141194,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34598.5,34615.5,34607.0,17.0,,0.0055,4793078.0,1627238647.0141194,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35367.5,35395.0,35381.25,27.5,,0.028,2731362.0,1627238647.0141194,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34413.0,34424.0,34418.5,11.0,4.31252849e-10,0.0,114470666.0,1627238647.0141194,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34984.0,34987.0,34985.5,3.0,,0.0168,182448022.7446,1627238647.0171392,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35662.0,35663.0,35662.5,1.0,,0.0364,65917863.0631,1627238647.0171392,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1723548847.1117,1627238647.0171392,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34687.5,34688.0,34687.75,0.5,,0.0082,15075400.0,1627238647.0312865,QUARTER,92121.0,BTC-USD-092121,BitMEX
35330.5,35331.0,35330.75,0.5,,0.0269,7913900.0,1627238647.0312865,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.5,34405.0,34404.75,0.5,-2.3e-05,0.0,792200800.0,1627238647.0312865,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34624.8,34624.9,34624.850000000006,0.0999999999985448,,0.0066,,1627238647.021773,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35410.0,35410.1,35410.05,0.0999999999985448,,0.0294,,1627238647.021773,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34398.8,34398.9,34398.850000000006,0.0999999999985448,,0.0,,1627238647.021773,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
