bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37336.0,37366.5,37351.25,30.5,,-0.0025,5317314.0,1627379437.2736351,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37620.0,37657.0,37638.5,37.0,,0.0051,14537945.0,1627379437.2736351,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38409.0,38455.0,38432.0,46.0,,0.0263,10257513.0,1627379437.2736351,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37441.5,37450.5,37446.0,9.0,-7.9158507e-10,0.0,326048947.0,1627379437.2736351,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37988.0,37989.0,37988.5,1.0,,0.0148,193033835.8267,1627379437.275663,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38995.0,38996.0,38995.5,1.0,,0.0417,107809205.3042,1627379437.275663,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37433.0,37434.0,37433.5,1.0,,0.0,4840000766.8123,1627379437.275663,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37618.0,37618.5,37618.25,0.5,,0.0052,52676400.0,1627379437.301408,QUARTER,92121.0,BTC-USD-092121,BitMEX
38578.0,38585.5,38581.75,7.5,,0.0309,13949100.0,1627379437.301408,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37424.5,37425.0,37424.75,0.5,-0.000113,0.0,2215552200.0,1627379437.301408,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37623.3,37623.4,37623.350000000006,0.0999999999985448,,0.0054,,1627379437.282785,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38569.2,38569.3,38569.25,0.1000000000058207,,0.0307,,1627379437.282785,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37422.1,37422.2,37422.15,0.0999999999985448,,0.0,,1627379437.282785,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
