bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39909.5,39946.5,39928.0,37.0,,-0.0018,4148005.0,1627450368.3546703,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40252.5,40294.0,40273.25,41.5,,0.0068,8900373.0,1627450368.3546703,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41070.0,41103.5,41086.75,33.5,,0.0271,7643224.0,1627450368.3546703,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39995.0,40009.0,40002.0,14.0,-6.4443222e-11,0.0,262152784.0,1627450368.3546703,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40605.0,40619.0,40612.0,14.0,,0.0148,159590127.9737,1627450368.3624675,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41595.0,41596.0,41595.5,1.0,,0.0394,74959688.6046,1627450368.3624675,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40018.0,40019.0,40018.5,1.0,,0.0,3757595798.6502,1627450368.3624675,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40291.0,40291.5,40291.25,0.5,,0.0072,24701200.0,1627450368.3856213,QUARTER,92121.0,BTC-USD-092121,BitMEX
41164.5,41170.5,41167.5,6.0,,0.0291,11934300.0,1627450368.3856213,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40001.5,40002.0,40001.75,0.5,5.2e-05,0.0,1901969100.0,1627450368.3856213,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40312.9,40313.0,40312.95,0.0999999999985448,,0.0078,,1627450368.3664818,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41294.8,41294.9,41294.850000000006,0.0999999999985448,,0.0323,,1627450368.3664818,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40001.2,40001.3,40001.25,0.1000000000058207,,0.0,,1627450368.3664818,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
