bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34509.5,34538.5,34524.0,29.0,,-0.0003,5586071.0,1627241979.8301425,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34706.5,34736.5,34721.5,30.0,,0.0054,4843161.0,1627241979.8301425,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35467.5,35520.0,35493.75,52.5,,0.0278,2193462.0,1627241979.8301425,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34529.5,34541.0,34535.25,11.5,4.31252849e-10,0.0,116290102.0,1627241979.8301425,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35121.0,35122.0,35121.5,1.0,,0.017,184232986.4378,1627241979.8344672,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35791.0,35800.0,35795.5,9.0,,0.0365,63869266.5711,1627241979.8344672,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34535.0,34536.0,34535.5,1.0,,0.0,1756980391.8438,1627241979.8344672,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34792.0,34792.5,34792.25,0.5,,0.0077,15136400.0,1627241979.851634,QUARTER,92121.0,BTC-USD-092121,BitMEX
35457.5,35466.5,35462.0,9.0,,0.0271,7623200.0,1627241979.851634,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34525.0,34525.5,34525.25,0.5,-2.3e-05,0.0,808269300.0,1627241979.851634,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34740.7,34740.8,34740.75,0.1000000000058207,,0.0065,,1627241979.840068,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35515.6,35515.7,35515.649999999994,0.0999999999985448,,0.0289,,1627241979.840068,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34518.0,34518.1,34518.05,0.0999999999985448,,0.0,,1627241979.840068,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
