bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38343.5,38396.0,38369.75,52.5,,-0.0018,5355765.0,1627399156.999885,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38653.0,38707.0,38680.0,54.0,,0.0062,12681972.0,1627399156.999885,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39440.0,39489.0,39464.5,49.0,,0.0266,11312008.0,1627399156.999885,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38434.0,38447.5,38440.75,13.5,-7.25259537e-10,0.0,358938364.0,1627399156.999885,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39024.0,39030.0,39027.0,6.0,,0.0149,188683329.8689,1627399157.0029504,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40055.0,40075.0,40065.0,20.0,,0.0419,107675745.0598,1627399157.0029504,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38455.0,38456.0,38455.5,1.0,,0.0,5075940817.2553,1627399157.0029504,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38733.5,38743.0,38738.25,9.5,,0.0077,47057800.0,1627399157.0265446,QUARTER,92121.0,BTC-USD-092121,BitMEX
39673.5,39674.0,39673.75,0.5,,0.032,14031300.0,1627399157.0265446,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38441.5,38442.0,38441.75,0.5,-0.000406,0.0,2327639000.0,1627399157.0265446,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38716.8,38716.9,38716.850000000006,0.0999999999985448,,0.0075,,1627399157.0087256,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39661.9,39662.0,39661.95,0.0999999999985448,,0.0321,,1627399157.0087256,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38427.4,38427.5,38427.45,0.0999999999985448,,0.0,,1627399157.0087256,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
