bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37781.0,37830.5,37805.75,49.5,,-0.0028,5233846.0,1627387852.8969684,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38052.5,38108.5,38080.5,56.0,,0.0044,13286141.0,1627387852.8969684,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38869.5,38887.0,38878.25,17.5,,0.0255,9936999.0,1627387852.8969684,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37903.0,37921.5,37912.25,18.5,-7.25259537e-10,0.0,327151508.0,1627387852.8969684,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38453.0,38464.0,38458.5,11.0,,0.0148,183028855.9823,1627387852.900462,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39473.0,39474.0,39473.5,1.0,,0.0416,108406395.7631,1627387852.900462,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37896.0,37897.0,37896.5,1.0,,0.0,4856504467.1243,1627387852.900462,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38097.5,38098.0,38097.75,0.5,,0.0058,47999900.0,1627387852.922021,QUARTER,92121.0,BTC-USD-092121,BitMEX
39033.5,39034.0,39033.75,0.5,,0.0305,13670500.0,1627387852.922021,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37876.5,37877.0,37876.75,0.5,-0.000406,0.0,2253286000.0,1627387852.922021,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38095.4,38095.5,38095.45,0.0999999999985448,,0.0056,,1627387852.9062543,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39041.5,39041.6,39041.55,0.0999999999985448,,0.0305,,1627387852.9062543,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37885.0,37885.1,37885.05,0.0999999999985448,,0.0,,1627387852.9062543,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
